w_flavour,w_nutrition,w_macro,w_cooccurrence,MRR,H@5,H@10
0.45,0.25,0.15,0.15,0.2073,0.3158,0.5789
0.45,0.25,0.2,0.1,0.2073,0.3158,0.5789
0.5,0.25,0.15,0.1,0.2073,0.3158,0.5789
0.55,0.3,0.15,0.0,0.2073,0.3158,0.5789
0.0,0.1,0.0,0.9,0.2072,0.3684,0.6316
0.0,0.15,0.0,0.85,0.2072,0.3684,0.6316
0.35,0.2,0.1,0.35,0.2072,0.3158,0.5789
0.35,0.2,0.15,0.3,0.2072,0.3158,0.5789
0.5,0.3,0.15,0.05,0.2072,0.3158,0.5789
0.2,0.1,0.05,0.65,0.2071,0.3158,0.5789
0.25,0.15,0.1,0.5,0.2071,0.3158,0.5789
0.45,0.3,0.1,0.15,0.2071,0.3158,0.5789
0.4,0.25,0.1,0.25,0.207,0.3158,0.5789
0.3,0.05,0.0,0.65,0.2068,0.3684,0.5789
0.35,0.05,0.0,0.6,0.2068,0.3684,0.5789
0.4,0.05,0.0,0.55,0.2068,0.3684,0.5789
0.45,0.05,0.0,0.5,0.2068,0.3684,0.5789
0.6,0.1,0.0,0.3,0.2067,0.3684,0.5789
0.65,0.1,0.0,0.25,0.2067,0.3684,0.5789
0.7,0.1,0.0,0.2,0.2067,0.3684,0.5789
0.75,0.1,0.0,0.15,0.2067,0.3684,0.5789
0.1,0.0,0.3,0.6,0.2066,0.3684,0.6316
0.5,0.05,0.0,0.45,0.2066,0.3684,0.5789
0.8,0.1,0.0,0.1,0.2066,0.3684,0.5789
0.85,0.1,0.0,0.05,0.2066,0.3684,0.5789
0.9,0.1,0.0,0.0,0.2066,0.3684,0.5789
0.4,0.0,0.35,0.25,0.2061,0.4737,0.7368
0.55,0.05,0.0,0.4,0.2061,0.3684,0.5263
0.6,0.05,0.0,0.35,0.2061,0.3684,0.5263
0.65,0.05,0.0,0.3,0.2061,0.3684,0.5263
0.7,0.05,0.0,0.25,0.2061,0.3684,0.5263
0.75,0.05,0.0,0.2,0.2061,0.3684,0.5263
0.8,0.05,0.0,0.15,0.2061,0.3684,0.5263
0.85,0.05,0.0,0.1,0.2061,0.3684,0.5263
0.9,0.05,0.0,0.05,0.2061,0.3684,0.5263
0.95,0.05,0.0,0.0,0.2061,0.3684,0.5263
0.55,0.1,0.0,0.35,0.2058,0.3684,0.5789
0.85,0.15,0.0,0.0,0.2058,0.3684,0.5789
0.35,0.0,0.5,0.15,0.2055,0.4737,0.7368
0.05,0.0,0.15,0.8,0.2055,0.3684,0.6316
0.3,0.0,0.45,0.25,0.2052,0.4737,0.7368
0.4,0.05,0.45,0.1,0.2047,0.3158,0.6842
0.25,0.0,0.25,0.5,0.2046,0.4211,0.7368
0.0,0.0,0.35,0.65,0.2042,0.3158,0.6316
0.55,0.25,0.1,0.1,0.2042,0.3158,0.5789
0.45,0.2,0.1,0.25,0.2041,0.3158,0.5789
0.8,0.15,0.0,0.05,0.204,0.3158,0.5789
0.35,0.05,0.4,0.2,0.2038,0.3684,0.6842
0.55,0.0,0.4,0.05,0.2037,0.5263,0.6842
0.5,0.05,0.4,0.05,0.2035,0.4211,0.6842
0.2,0.0,0.2,0.6,0.2034,0.4211,0.6842
0.35,0.0,0.3,0.35,0.203,0.4211,0.7368
0.35,0.0,0.55,0.1,0.2029,0.4737,0.7368
0.35,0.0,0.6,0.05,0.2029,0.4211,0.7368
0.5,0.25,0.1,0.15,0.2029,0.3158,0.5789
0.55,0.35,0.1,0.0,0.2029,0.3158,0.5789
0.6,0.3,0.1,0.0,0.2028,0.3158,0.5789
0.3,0.15,0.05,0.5,0.2027,0.3158,0.5789
0.5,0.3,0.1,0.1,0.2027,0.3158,0.5789
0.55,0.3,0.1,0.05,0.2027,0.3158,0.5789
0.45,0.25,0.1,0.2,0.2026,0.3158,0.5789
0.5,0.05,0.3,0.15,0.2025,0.3684,0.6316
0.25,0.15,0.05,0.55,0.2025,0.3158,0.5789
0.55,0.05,0.35,0.05,0.2024,0.3684,0.6316
0.45,0.0,0.35,0.2,0.2021,0.5263,0.7368
0.25,0.05,0.0,0.7,0.2019,0.3158,0.5789
0.5,0.1,0.0,0.4,0.2018,0.3158,0.5789
0.75,0.15,0.0,0.1,0.2018,0.3158,0.5789
0.05,0.0,0.2,0.75,0.2015,0.3684,0.6316
0.3,0.05,0.35,0.3,0.2015,0.3158,0.6842
0.45,0.05,0.4,0.1,0.2015,0.3158,0.6842
0.15,0.0,0.15,0.7,0.2012,0.4211,0.6316
0.45,0.1,0.0,0.45,0.2012,0.3158,0.5789
0.65,0.15,0.0,0.2,0.2012,0.3158,0.5789
0.7,0.15,0.0,0.15,0.2012,0.3158,0.5789
0.3,0.0,0.35,0.35,0.2011,0.4737,0.7368
0.35,0.05,0.45,0.15,0.201,0.3684,0.6842
0.0,0.0,0.3,0.7,0.2006,0.2632,0.6316
0.6,0.05,0.35,0.0,0.2005,0.3684,0.6316
0.0,0.0,0.2,0.8,0.2004,0.2632,0.6316
0.0,0.0,0.25,0.75,0.2004,0.2632,0.6316
0.3,0.0,0.25,0.45,0.2003,0.4211,0.6842
0.4,0.05,0.4,0.15,0.2003,0.2632,0.6842
0.25,0.0,0.35,0.4,0.2002,0.4737,0.7368
0.35,0.05,0.35,0.25,0.2002,0.2632,0.6842
0.0,0.0,0.05,0.95,0.1999,0.3158,0.5263
0.0,0.0,0.15,0.85,0.1997,0.2632,0.6316
0.25,0.0,0.2,0.55,0.1995,0.4211,0.6842
0.4,0.1,0.0,0.5,0.1994,0.3158,0.5263
0.6,0.15,0.0,0.25,0.1994,0.3158,0.5263
0.8,0.2,0.0,0.0,0.1994,0.3158,0.5263
0.35,0.1,0.0,0.55,0.1992,0.3158,0.5263
0.7,0.2,0.0,0.1,0.1992,0.3158,0.5263
0.1,0.0,0.1,0.8,0.1991,0.4211,0.6316
0.6,0.25,0.0,0.15,0.1991,0.3158,0.5789
0.65,0.25,0.0,0.1,0.1991,0.3158,0.5789
0.7,0.3,0.0,0.0,0.1991,0.3158,0.5789
0.2,0.05,0.0,0.75,0.1991,0.3158,0.5263
0.45,0.05,0.35,0.15,0.199,0.3684,0.6316
0.25,0.1,0.0,0.65,0.199,0.3158,0.5789
0.35,0.15,0.0,0.5,0.199,0.3158,0.5789
0.4,0.15,0.0,0.45,0.199,0.3158,0.5789
0.5,0.2,0.0,0.3,0.199,0.3158,0.5789
0.55,0.2,0.0,0.25,0.199,0.3158,0.5789
0.55,0.05,0.4,0.0,0.1989,0.4211,0.6316
0.45,0.2,0.0,0.35,0.1989,0.3158,0.5789
0.25,0.0,0.4,0.35,0.1987,0.4211,0.7368
0.3,0.0,0.5,0.2,0.1987,0.4211,0.7368
0.75,0.2,0.0,0.05,0.1987,0.3158,0.5263
0.25,0.0,0.3,0.45,0.1986,0.4211,0.7368
0.55,0.15,0.0,0.3,0.1986,0.3158,0.5263
0.7,0.25,0.0,0.05,0.1984,0.3158,0.5789
0.2,0.0,0.25,0.55,0.1983,0.4211,0.7368
0.4,0.05,0.35,0.2,0.1983,0.3158,0.6842
0.05,0.0,0.05,0.9,0.1979,0.4211,0.5789
0.4,0.0,0.3,0.3,0.1978,0.4737,0.6842
0.5,0.0,0.35,0.15,0.1978,0.4737,0.6842
0.6,0.0,0.4,0.0,0.1976,0.5263,0.6842
0.45,0.15,0.0,0.4,0.1973,0.3158,0.5263
0.6,0.2,0.0,0.2,0.1973,0.3158,0.5263
0.75,0.25,0.0,0.0,0.1973,0.3158,0.5263
0.3,0.1,0.0,0.6,0.1972,0.3158,0.5263
0.5,0.15,0.0,0.35,0.1972,0.3158,0.5263
0.65,0.2,0.0,0.15,0.1972,0.3158,0.5263
0.3,0.05,0.3,0.35,0.1971,0.2632,0.6316
0.15,0.05,0.0,0.8,0.1968,0.3158,0.5263
0.2,0.0,0.3,0.5,0.1967,0.4211,0.7368
0.15,0.0,0.2,0.65,0.1963,0.4211,0.6842
0.5,0.05,0.35,0.1,0.1963,0.3684,0.6316
0.45,0.05,0.3,0.2,0.1961,0.3684,0.6316
0.35,0.0,0.25,0.4,0.1952,0.4737,0.6842
0.65,0.25,0.05,0.05,0.195,0.3158,0.5789
0.0,0.0,0.1,0.9,0.195,0.2632,0.6316
0.4,0.05,0.3,0.25,0.1949,0.3684,0.6316
0.5,0.2,0.05,0.25,0.1949,0.3158,0.5789
0.7,0.2,0.05,0.05,0.1949,0.3158,0.5263
0.75,0.2,0.05,0.0,0.1949,0.3158,0.5263
0.6,0.25,0.05,0.1,0.1947,0.3158,0.5789
0.5,0.1,0.4,0.0,0.1946,0.3684,0.5789
0.25,0.05,0.25,0.45,0.1944,0.2632,0.6316
0.45,0.0,0.3,0.25,0.1942,0.4737,0.6316
0.7,0.25,0.05,0.0,0.1942,0.3158,0.5789
0.2,0.0,0.15,0.65,0.194,0.4737,0.6316
0.55,0.0,0.35,0.1,0.1938,0.4737,0.6316
0.4,0.05,0.25,0.3,0.1932,0.3684,0.5789
0.65,0.2,0.05,0.1,0.193,0.3158,0.5263
0.2,0.0,0.35,0.45,0.1929,0.4211,0.7368
0.6,0.2,0.05,0.15,0.1927,0.3158,0.5263
0.55,0.2,0.05,0.2,0.1923,0.3158,0.5789
0.5,0.0,0.3,0.2,0.1922,0.4737,0.6316
0.35,0.05,0.3,0.3,0.1922,0.3158,0.6316
0.45,0.1,0.4,0.05,0.192,0.3684,0.5789
0.3,0.0,0.2,0.5,0.1918,0.4737,0.6316
0.4,0.0,0.25,0.35,0.1912,0.4737,0.6316
0.45,0.1,0.35,0.1,0.1912,0.3158,0.5789
0.25,0.0,0.15,0.6,0.1901,0.4737,0.6316
0.35,0.05,0.2,0.4,0.1901,0.3684,0.5789
0.3,0.05,0.25,0.4,0.19,0.3158,0.5789
0.35,0.05,0.25,0.35,0.1899,0.3158,0.6316
0.15,0.0,0.1,0.75,0.1897,0.4737,0.5789
0.25,0.05,0.2,0.5,0.1889,0.3158,0.5789
0.1,0.0,0.15,0.75,0.1887,0.4211,0.6316
0.35,0.0,0.0,0.65,0.1884,0.4737,0.5263
0.4,0.0,0.0,0.6,0.1884,0.4737,0.5263
0.45,0.0,0.0,0.55,0.1884,0.4737,0.5263
0.15,0.0,0.25,0.6,0.1884,0.3684,0.6842
0.25,0.0,0.0,0.75,0.1883,0.4737,0.5263
0.3,0.0,0.0,0.7,0.1883,0.4737,0.5263
0.5,0.0,0.0,0.5,0.1883,0.4737,0.5263
0.55,0.0,0.0,0.45,0.1883,0.4737,0.5263
0.6,0.0,0.0,0.4,0.1882,0.4737,0.5263
0.65,0.0,0.0,0.35,0.1882,0.4737,0.5263
0.7,0.0,0.0,0.3,0.1882,0.4737,0.5263
0.75,0.0,0.0,0.25,0.1882,0.4737,0.5263
0.05,0.0,0.0,0.95,0.1881,0.4737,0.5263
0.2,0.0,0.0,0.8,0.1881,0.4737,0.5263
0.8,0.0,0.0,0.2,0.1881,0.4737,0.5263
0.85,0.0,0.0,0.15,0.1881,0.4737,0.5263
0.9,0.0,0.0,0.1,0.1881,0.4737,0.5263
0.95,0.0,0.0,0.05,0.1881,0.4737,0.5263
1.0,0.0,0.0,0.0,0.1881,0.4737,0.5263
0.15,0.0,0.0,0.85,0.188,0.4737,0.5263
0.1,0.0,0.0,0.9,0.1878,0.4737,0.5263
0.3,0.05,0.2,0.45,0.1875,0.3158,0.5789
0.55,0.05,0.3,0.1,0.1871,0.3684,0.5789
0.5,0.1,0.35,0.05,0.1871,0.3158,0.5263
0.4,0.1,0.3,0.2,0.186,0.3158,0.5263
0.2,0.05,0.15,0.6,0.1858,0.3158,0.5263
0.55,0.1,0.35,0.0,0.1856,0.3158,0.5789
0.45,0.05,0.25,0.25,0.1854,0.3684,0.5789
0.55,0.1,0.3,0.05,0.1853,0.3158,0.5789
0.6,0.05,0.3,0.05,0.1852,0.3684,0.5789
0.5,0.05,0.25,0.2,0.1848,0.3684,0.5789
0.45,0.1,0.3,0.15,0.1847,0.3158,0.5263
0.45,0.0,0.2,0.35,0.1844,0.4737,0.5789
0.65,0.0,0.3,0.05,0.1843,0.4737,0.6316
0.45,0.05,0.15,0.35,0.1838,0.3684,0.5789
0.55,0.05,0.2,0.2,0.1838,0.3684,0.5789
0.65,0.05,0.3,0.0,0.1838,0.3684,0.5789
0.5,0.1,0.3,0.1,0.1838,0.3158,0.5263
0.25,0.05,0.15,0.55,0.1836,0.3158,0.5263
0.6,0.0,0.35,0.05,0.1835,0.4737,0.6316
0.65,0.05,0.25,0.05,0.1835,0.3684,0.5789
0.7,0.05,0.25,0.0,0.1835,0.3684,0.5789
0.45,0.1,0.25,0.2,0.1834,0.3158,0.5263
0.6,0.05,0.2,0.15,0.1832,0.3684,0.5789
0.4,0.1,0.25,0.25,0.1831,0.3158,0.5263
0.55,0.15,0.3,0.0,0.1828,0.3158,0.5263
0.65,0.0,0.35,0.0,0.1823,0.4737,0.6316
0.55,0.0,0.25,0.2,0.1823,0.4737,0.5789
0.5,0.2,0.15,0.15,0.1823,0.3158,0.5789
0.5,0.2,0.2,0.1,0.1823,0.3158,0.5789
0.55,0.2,0.25,0.0,0.1823,0.3158,0.5789
0.25,0.1,0.1,0.55,0.1822,0.3158,0.5789
0.4,0.15,0.15,0.3,0.1822,0.3158,0.5789
0.55,0.0,0.3,0.15,0.1821,0.4737,0.6316
0.6,0.0,0.3,0.1,0.182,0.4737,0.6316
0.35,0.1,0.2,0.35,0.1819,0.3158,0.5263
0.5,0.15,0.3,0.05,0.1819,0.3158,0.5263
0.35,0.0,0.2,0.45,0.1806,0.4737,0.6316
0.7,0.0,0.3,0.0,0.1806,0.4737,0.5789
0.45,0.0,0.25,0.3,0.1805,0.4737,0.6316
0.4,0.05,0.2,0.35,0.1804,0.3684,0.5789
0.45,0.05,0.2,0.3,0.1804,0.3684,0.5789
0.5,0.0,0.25,0.25,0.1798,0.4737,0.6316
0.4,0.0,0.2,0.4,0.1797,0.4737,0.6316
0.55,0.05,0.25,0.15,0.1797,0.3684,0.5789
0.6,0.05,0.25,0.1,0.1797,0.3684,0.5789
0.35,0.0,0.15,0.5,0.1795,0.4737,0.5789
0.5,0.05,0.2,0.25,0.1795,0.3684,0.5789
0.4,0.05,0.15,0.4,0.1794,0.3684,0.5789
0.6,0.0,0.25,0.15,0.1793,0.4737,0.5789
0.65,0.05,0.2,0.1,0.1788,0.3684,0.5789
0.7,0.05,0.2,0.05,0.1788,0.3684,0.5789
0.75,0.05,0.2,0.0,0.1788,0.3684,0.5789
0.25,0.0,0.1,0.65,0.1786,0.4737,0.5789
0.5,0.0,0.2,0.3,0.1785,0.4737,0.5789
0.65,0.1,0.2,0.05,0.1785,0.3158,0.5789
0.3,0.0,0.15,0.55,0.1783,0.4737,0.6316
0.65,0.0,0.25,0.1,0.1779,0.4737,0.5789
0.25,0.1,0.05,0.6,0.1779,0.3158,0.5789
0.6,0.25,0.1,0.05,0.1779,0.3158,0.5789
0.6,0.25,0.15,0.0,0.1779,0.3158,0.5789
0.4,0.0,0.15,0.45,0.1778,0.4737,0.5789
0.7,0.0,0.25,0.05,0.1778,0.4737,0.5789
0.75,0.0,0.25,0.0,0.1778,0.4737,0.5789
0.35,0.15,0.05,0.45,0.1778,0.3158,0.5789
0.55,0.0,0.2,0.25,0.1777,0.4737,0.5789
0.6,0.0,0.2,0.2,0.1777,0.4737,0.5789
0.3,0.0,0.1,0.6,0.1776,0.4737,0.5789
0.45,0.0,0.15,0.4,0.1776,0.4737,0.5789
0.35,0.05,0.15,0.45,0.1775,0.3684,0.5789
0.6,0.1,0.3,0.0,0.1773,0.3158,0.5789
0.15,0.0,0.05,0.8,0.1772,0.4737,0.5789
0.2,0.0,0.1,0.7,0.177,0.4737,0.5789
0.3,0.05,0.15,0.5,0.177,0.3158,0.5789
0.7,0.1,0.2,0.0,0.1769,0.3684,0.5789
0.75,0.1,0.15,0.0,0.1769,0.3684,0.5789
0.35,0.05,0.05,0.55,0.1768,0.3684,0.5789
0.35,0.05,0.1,0.5,0.1768,0.3684,0.5789
0.4,0.05,0.1,0.45,0.1768,0.3684,0.5789
0.45,0.05,0.1,0.4,0.1768,0.3684,0.5789
0.5,0.05,0.1,0.35,0.1768,0.3684,0.5789
0.5,0.05,0.15,0.3,0.1768,0.3684,0.5789
0.55,0.05,0.15,0.25,0.1768,0.3684,0.5789
0.65,0.1,0.15,0.1,0.1768,0.3684,0.5789
0.7,0.1,0.15,0.05,0.1768,0.3684,0.5789
0.65,0.1,0.1,0.15,0.1767,0.3684,0.5789
0.7,0.1,0.1,0.1,0.1767,0.3684,0.5789
0.1,0.0,0.05,0.85,0.1763,0.4737,0.5789
0.55,0.1,0.25,0.1,0.1763,0.3158,0.5789
0.6,0.05,0.15,0.2,0.1762,0.3684,0.5789
0.65,0.05,0.15,0.15,0.1762,0.3684,0.5789
0.8,0.1,0.1,0.0,0.1762,0.3684,0.5789
0.4,0.05,0.05,0.5,0.1761,0.3684,0.5789
0.45,0.05,0.05,0.45,0.1761,0.3684,0.5789
0.5,0.05,0.05,0.4,0.1761,0.3684,0.5789
0.65,0.1,0.05,0.2,0.1761,0.3684,0.5789
0.7,0.05,0.15,0.1,0.1761,0.3684,0.5789
0.7,0.1,0.05,0.15,0.1761,0.3684,0.5789
0.75,0.1,0.1,0.05,0.1761,0.3684,0.5789
0.75,0.1,0.05,0.1,0.176,0.3684,0.5789
0.8,0.1,0.05,0.05,0.176,0.3684,0.5789
0.85,0.1,0.05,0.0,0.176,0.3684,0.5789
0.65,0.1,0.25,0.0,0.1759,0.3684,0.5789
0.3,0.05,0.05,0.6,0.1758,0.3684,0.5789
0.6,0.1,0.1,0.2,0.1758,0.3684,0.5789
0.55,0.05,0.1,0.3,0.1757,0.3684,0.5263
0.6,0.05,0.1,0.25,0.1757,0.3684,0.5263
0.65,0.05,0.1,0.2,0.1757,0.3684,0.5263
0.7,0.05,0.1,0.15,0.1757,0.3684,0.5263
0.75,0.05,0.1,0.1,0.1757,0.3684,0.5263
0.75,0.05,0.15,0.05,0.1757,0.3684,0.5263
0.8,0.05,0.15,0.0,0.1757,0.3684,0.5263
0.55,0.05,0.05,0.35,0.1756,0.3684,0.5263
0.6,0.05,0.05,0.3,0.1756,0.3684,0.5263
0.65,0.05,0.05,0.25,0.1756,0.3684,0.5263
0.8,0.05,0.1,0.05,0.1756,0.3684,0.5263
0.85,0.05,0.1,0.0,0.1756,0.3684,0.5263
0.7,0.05,0.05,0.2,0.1755,0.3684,0.5263
0.75,0.05,0.05,0.15,0.1755,0.3684,0.5263
0.8,0.05,0.05,0.1,0.1755,0.3684,0.5263
0.85,0.05,0.05,0.05,0.1755,0.3684,0.5263
0.9,0.05,0.05,0.0,0.1755,0.3684,0.5263
0.6,0.1,0.05,0.25,0.1752,0.3684,0.5789
0.5,0.1,0.25,0.15,0.1749,0.3158,0.5263
0.6,0.1,0.25,0.05,0.1748,0.3158,0.5789
0.3,0.05,0.1,0.55,0.1741,0.3158,0.5789
0.55,0.1,0.1,0.25,0.1741,0.3158,0.5789
0.55,0.1,0.15,0.2,0.1741,0.3158,0.5789
0.6,0.1,0.15,0.15,0.1741,0.3158,0.5789
0.6,0.1,0.2,0.1,0.1741,0.3158,0.5789
0.45,0.1,0.2,0.25,0.1741,0.3158,0.5263
0.6,0.15,0.2,0.05,0.174,0.3158,0.5263
0.4,0.1,0.15,0.35,0.1739,0.3158,0.5263
0.55,0.2,0.15,0.1,0.1737,0.3158,0.5789
0.55,0.15,0.2,0.1,0.1737,0.3158,0.5263
0.55,0.15,0.25,0.05,0.1737,0.3158,0.5263
0.6,0.15,0.25,0.0,0.1737,0.3158,0.5263
0.4,0.1,0.2,0.3,0.1736,0.3158,0.5263
0.55,0.2,0.2,0.05,0.1735,0.3158,0.5789
0.2,0.05,0.1,0.65,0.1735,0.3158,0.5263
0.35,0.1,0.1,0.45,0.1735,0.3158,0.5263
0.55,0.1,0.05,0.3,0.1734,0.3158,0.5789
0.65,0.0,0.2,0.15,0.1733,0.4737,0.5789
0.5,0.0,0.15,0.35,0.1731,0.4737,0.5789
0.5,0.15,0.25,0.1,0.1728,0.3158,0.5263
0.35,0.1,0.15,0.4,0.1727,0.3158,0.5263
0.45,0.15,0.2,0.2,0.1727,0.3158,0.5263
0.5,0.15,0.15,0.2,0.1727,0.3158,0.5263
0.5,0.15,0.2,0.15,0.1727,0.3158,0.5263
0.8,0.15,0.05,0.0,0.1722,0.3158,0.5789
0.75,0.15,0.1,0.0,0.172,0.3158,0.5789
0.25,0.05,0.05,0.65,0.1719,0.3158,0.5789
0.5,0.1,0.1,0.3,0.1719,0.3158,0.5789
0.5,0.1,0.05,0.35,0.1718,0.3158,0.5789
0.7,0.15,0.05,0.1,0.1718,0.3158,0.5789
0.3,0.1,0.1,0.5,0.1715,0.3158,0.5263
0.6,0.2,0.2,0.0,0.1715,0.3158,0.5263
0.45,0.15,0.15,0.25,0.1714,0.3158,0.5263
0.15,0.05,0.05,0.75,0.1713,0.3158,0.5263
0.55,0.1,0.2,0.15,0.1712,0.3158,0.5789
0.75,0.15,0.05,0.05,0.1712,0.3158,0.5789
0.7,0.15,0.1,0.05,0.1707,0.3158,0.5789
0.7,0.0,0.2,0.1,0.1706,0.4737,0.5789
0.55,0.0,0.15,0.3,0.1705,0.4737,0.5789
0.35,0.0,0.1,0.55,0.1704,0.4737,0.5789
0.25,0.05,0.1,0.6,0.1704,0.3158,0.5263
0.5,0.1,0.2,0.2,0.1704,0.3158,0.5263
0.45,0.1,0.05,0.4,0.1701,0.3158,0.5263
0.75,0.0,0.2,0.05,0.17,0.4737,0.5263
0.3,0.0,0.05,0.65,0.1699,0.4737,0.5263
0.4,0.0,0.1,0.5,0.1699,0.4737,0.5263
0.45,0.0,0.1,0.45,0.1699,0.4737,0.5263
0.5,0.0,0.1,0.4,0.1699,0.4737,0.5263
0.6,0.0,0.15,0.25,0.1699,0.4737,0.5263
0.65,0.0,0.15,0.2,0.1699,0.4737,0.5263
0.7,0.0,0.15,0.15,0.1699,0.4737,0.5263
0.8,0.0,0.2,0.0,0.1699,0.4737,0.5263
0.2,0.0,0.05,0.75,0.1698,0.4737,0.5263
0.25,0.0,0.05,0.7,0.1698,0.4737,0.5263
0.55,0.0,0.1,0.35,0.1698,0.4737,0.5263
0.6,0.0,0.1,0.3,0.1698,0.4737,0.5263
0.75,0.0,0.15,0.1,0.1698,0.4737,0.5263
0.8,0.0,0.15,0.05,0.1698,0.4737,0.5263
0.85,0.0,0.15,0.0,0.1698,0.4737,0.5263
0.7,0.15,0.15,0.0,0.1698,0.3158,0.5263
0.45,0.1,0.1,0.35,0.1697,0.3158,0.5263
0.5,0.1,0.15,0.25,0.1697,0.3158,0.5263
0.65,0.15,0.1,0.1,0.1697,0.3158,0.5263
0.65,0.15,0.05,0.15,0.1696,0.3158,0.5263
0.65,0.0,0.1,0.25,0.1694,0.4737,0.5263
0.4,0.15,0.1,0.35,0.1693,0.3158,0.5789
0.5,0.2,0.1,0.2,0.1691,0.3158,0.5789
0.45,0.1,0.15,0.3,0.1691,0.3158,0.5263
0.65,0.15,0.2,0.0,0.1691,0.3158,0.5263
0.7,0.2,0.1,0.0,0.1687,0.3158,0.5263
0.4,0.15,0.05,0.4,0.1686,0.3158,0.5789
0.55,0.2,0.1,0.15,0.1686,0.3158,0.5789
0.65,0.25,0.1,0.0,0.1686,0.3158,0.5789
0.35,0.1,0.05,0.5,0.1686,0.3158,0.5263
0.4,0.1,0.05,0.45,0.1686,0.3158,0.5263
0.55,0.15,0.05,0.25,0.1686,0.3158,0.5263
0.6,0.15,0.05,0.2,0.1686,0.3158,0.5263
0.6,0.15,0.1,0.15,0.1686,0.3158,0.5263
0.5,0.15,0.05,0.3,0.1679,0.3158,0.5263
0.65,0.2,0.15,0.0,0.1677,0.3158,0.5263
0.6,0.2,0.15,0.05,0.1672,0.3158,0.5263
0.35,0.0,0.05,0.6,0.1667,0.4737,0.5263
0.4,0.0,0.05,0.55,0.1667,0.4737,0.5263
0.45,0.0,0.05,0.5,0.1667,0.4737,0.5263
0.5,0.0,0.05,0.45,0.1667,0.4737,0.5263
0.55,0.0,0.05,0.4,0.1667,0.4737,0.5263
0.6,0.0,0.05,0.35,0.1667,0.4737,0.5263
0.65,0.0,0.05,0.3,0.1667,0.4737,0.5263
0.7,0.0,0.05,0.25,0.1667,0.4737,0.5263
0.7,0.0,0.1,0.2,0.1667,0.4737,0.5263
0.75,0.0,0.05,0.2,0.1667,0.4737,0.5263
0.75,0.0,0.1,0.15,0.1667,0.4737,0.5263
0.8,0.0,0.05,0.15,0.1667,0.4737,0.5263
0.8,0.0,0.1,0.1,0.1667,0.4737,0.5263
0.85,0.0,0.05,0.1,0.1667,0.4737,0.5263
0.85,0.0,0.1,0.05,0.1667,0.4737,0.5263
0.9,0.0,0.05,0.05,0.1667,0.4737,0.5263
0.9,0.0,0.1,0.0,0.1667,0.4737,0.5263
0.95,0.0,0.05,0.0,0.1667,0.4737,0.5263
0.6,0.2,0.1,0.1,0.1665,0.3158,0.5263
0.65,0.15,0.15,0.05,0.1665,0.3158,0.5263
0.3,0.1,0.05,0.55,0.1664,0.3158,0.5263
0.45,0.15,0.1,0.3,0.1664,0.3158,0.5263
0.4,0.1,0.1,0.4,0.1662,0.3158,0.5263
0.6,0.15,0.15,0.1,0.1662,0.3158,0.5263
0.2,0.05,0.05,0.7,0.166,0.3158,0.5263
0.55,0.15,0.1,0.2,0.166,0.3158,0.5263
0.55,0.15,0.15,0.15,0.1659,0.3158,0.5263
0.65,0.2,0.1,0.05,0.1651,0.3158,0.5263
0.5,0.15,0.1,0.25,0.165,0.3158,0.5263
0.45,0.15,0.05,0.35,0.1638,0.3158,0.5263
